config,dice,avd,count,rq,pr,mean_rank
thr0.60_k35,0.6402258481689584,8.300831570964958,1.195729537366548,0.6526121997586141,0.7577184347383815,31.9
thr0.45_k10,0.6444273778037006,7.681019916054569,1.3807829181494662,0.6192506325002496,0.7577184347383815,31.9
thr0.30_k0,0.6488745405271105,7.234151828794971,1.907473309608541,0.5725661544578844,0.7577184347383815,32.1
thr0.40_k5,0.6453304862263661,7.512073438219922,1.4875444839857652,0.6115441419523061,0.7577184347383815,32.2
thr0.50_k10,0.6433758569352069,7.852726299845976,1.3701067615658362,0.6265861623634064,0.7577184347383815,32.6
thr0.60_k20,0.6408051152956505,8.299466093594438,1.2419928825622777,0.6453105432248916,0.7577184347383815,33.3
thr0.35_k0,0.6462210022144194,7.370129119884968,1.8469750889679715,0.5706253049193972,0.7577184347383815,34.3
thr0.45_k5,0.6443960779136719,7.680551103752507,1.480427046263345,0.6088220483687249,0.7577184347383815,34.8
thr0.55_k10,0.6421094983964492,8.055920870782318,1.3558718861209964,0.624728097546041,0.7577184347383815,35.1
thr0.60_k10,0.6405928297065193,8.299170110354721,1.3202846975088969,0.6268469428845904,0.7577184347383815,36.5
thr0.40_k0,0.6453416018455859,7.511642818338049,1.8505338078291815,0.5787023515616079,0.7577184347383815,36.7
thr0.50_k5,0.6433618255124677,7.852446854112618,1.480427046263345,0.6101478092388486,0.7577184347383815,36.8
thr0.45_k0,0.6444067864432543,7.680109530864415,1.7864768683274022,0.5842923396368765,0.7577184347383815,38.5
thr0.55_k5,0.6420791265438254,8.055564889945341,1.4519572953736655,0.6114567583549988,0.7577184347383815,38.7
thr0.60_k5,0.6405548698563301,8.298859335973722,1.416370106761566,0.6159269401055701,0.7577184347383815,39.7
thr0.50_k0,0.643370665651627,7.851993260734234,1.7188612099644127,0.5896922344344742,0.7577184347383815,39.7
thr0.55_k0,0.6420855392289432,8.055248354390702,1.7259786476868328,0.584811942177925,0.7577184347383815,42.5
thr0.60_k0,0.6405588373072127,8.298564365123365,1.6797153024911031,0.5845423925002057,0.7577184347383815,44.4
